C1  unknown1
C2  EVT
C3  STB
C4  vCTB1
C5  vCTBp
C6  vCTB2
C7  vCTB3
C8  Myeloid_cells
C9  Endothelial_cells
C10 mat.FIB
C11 Fibroblast1
C12 Fibroblast2
C13 unknown2
